ts,bs,rss_dbm,sinr_db,capacity_mbps,serving
14:27:14,BS1,-72.82,-13.64,1.22,0
14:27:14,BS2,-59.23,12.56,85.02,1
14:27:14,BS3,-78.67,-19.64,0.31,0
14:27:15,BS1,-97.93,-28.54,0.04,0
14:27:15,BS2,-89.72,-20.30,0.27,0
14:27:15,BS3,-69.44,18.44,122.94,1
14:27:15,BS1,-73.03,-14.09,1.10,0
14:27:15,BS2,-58.99,12.97,87.58,1
14:27:15,BS3,-78.69,-19.87,0.30,0
14:27:16,BS1,-97.96,-28.70,0.04,0
14:27:16,BS2,-89.66,-20.37,0.26,0
14:27:16,BS3,-69.31,18.54,123.57,1
14:27:16,BS1,-73.25,-14.53,1.00,0
14:27:16,BS2,-58.76,13.37,90.14,1
14:27:16,BS3,-78.71,-20.11,0.28,0
14:27:17,BS1,-98.00,-28.86,0.04,0
14:27:17,BS2,-89.61,-20.43,0.26,0
14:27:17,BS3,-69.20,18.62,124.12,1
14:27:17,BS1,-73.45,-14.98,0.90,0
14:27:17,BS2,-58.51,13.79,92.77,1
14:27:17,BS3,-78.76,-20.39,0.26,0
14:27:18,BS1,-98.01,-29.05,0.04,0
14:27:18,BS2,-89.54,-20.54,0.25,0
14:27:18,BS3,-69.01,18.76,125.01,1
14:27:18,BS1,-73.65,-15.42,0.82,0
14:27:18,BS2,-58.26,14.20,95.41,1
14:27:18,BS3,-78.81,-20.67,0.25,0
14:27:19,BS1,-85.49,-12.38,1.62,0
14:27:19,BS2,-75.79,0.17,20.57,0
14:27:19,BS3,-76.55,-1.26,16.11,1
14:27:19,BS1,-68.28,-11.11,2.15,0
14:27:19,BS2,-61.45,-2.77,12.25,1
14:27:19,BS3,-59.19,1.44,25.17,0
14:27:20,BS1,-85.53,-12.48,1.58,0
14:27:20,BS2,-75.73,0.16,20.55,0
14:27:20,BS3,-76.48,-1.23,16.20,1
14:27:20,BS1,-68.47,-11.35,2.04,0
14:27:20,BS2,-61.19,-2.42,13.08,1
14:27:20,BS3,-59.27,1.17,24.16,0
14:27:21,BS1,-85.58,-12.56,1.56,0
14:27:21,BS2,-75.69,0.20,20.68,0
14:27:21,BS3,-76.47,-1.26,16.13,1
14:27:21,BS1,-68.65,-11.60,1.93,0
14:27:21,BS2,-60.92,-2.05,13.98,1
14:27:21,BS3,-59.35,0.89,23.10,0
14:27:22,BS1,-85.62,-12.65,1.53,0
14:27:22,BS2,-75.64,0.23,20.77,0
14:27:22,BS3,-76.44,-1.26,16.10,1
14:27:22,BS1,-68.84,-11.85,1.83,0
14:27:22,BS2,-60.65,-1.68,14.95,1
14:27:22,BS3,-59.44,0.59,22.04,0
